stt,category_id ,budget_id,name ,brand ,price ,image_path,description ,note
11,camera,1,Camera IP 360 ?? IMOU TA32CP-L,IMOU,500,/backend/data/images/camera/camera_01.jpg,"Camera IP 360 ?? IMOU TA32CP-L là gi?i pháp an ninh thông minh 2K s?c nét cho gia ?ình và c?a hàng. V?i kh? n?ng xoay 360 ?? linh ho?t và ?àm tho?i 2 chi?u, ?ây là l?a ch?n hàng ??u cho cha m? c?n giám sát con nh?, ng??i già ho?c ch? shop qu?n lý t? xa qua ?i?n tho?i.
Thi?t b? tích h?p AI nh?n di?n ng??i l?, t? ??ng bám theo chuy?n ??ng và g?i c?nh báo t?c thì v? ?ng d?ng. Ch? ?? h?ng ngo?i ban ?êm rõ nét giúp b?o v? ngôi nhà 24/7. V?i thi?t k? nh? g?n, d? l?p ??t và h? tr? l?u tr? th? nh? 256GB, máy mang l?i s? an tâm tuy?t ??i và ti?n l?i t?i ?a.",
12,,1,Camera IP 360 ?? EZVIZ TY1,EZVIZ,470,/backend/data/images/camera/camera_02.jpg,"Camera IP 360 ?? EZVIZ TY1 là gi?i pháp an ninh gia ?ình thông minh v?i ?? phân gi?i Full HD s?c nét và t?m nhìn ban ?êm h?ng ngo?i 10m. V?i kh? n?ng quay quét 360 ?? không ?i?m mù, ?ây là l?a ch?n lý t??ng ?? giám sát phòng khách, c?a hàng ho?c theo dõi thú c?ng t? xa qua ?ng d?ng ?i?n tho?i.
Thi?t b? tích h?p tính n?ng theo dõi chuy?n ??ng thông minh và ch? ?? màn tr?p riêng t? giúp b?o v? không gian cá nhân khi c?n thi?t. V?i ?àm tho?i hai chi?u to rõ và h? tr? th? nh? 256GB, TY1 mang l?i s? an tâm tuy?t ??i, k?t n?i gia ?ình m?i lúc m?i n?i v?i chi phí c?c k? h?p lý.",
13,,1,Camera IP 360 ?? Dahua DH-H3AE,Dahua,390,/backend/data/images/camera/camera_03.jpg,"Camera IP 360 ?? Dahua DH-H3AE là gi?i pháp giám sát an ninh 3MP s?c nét, chuyên dùng cho gia ?ình và v?n phòng hi?n ??i. V?i kh? n?ng quay quét toàn c?nh và ?àm tho?i hai chi?u, ?ây là l?a ch?n t?i ?u cho ch? doanh nghi?p qu?n lý nhân viên ho?c cha m? theo dõi con cái t? xa v?i ???ng truy?n ?n ??nh v??t tr?i.
Thi?t b? tích h?p AI nh?n di?n dáng ng??i và phát hi?n âm thanh b?t th??ng (ti?ng khóc, ti?ng ??ng l?) ?? g?i c?nh báo t?c thì. Ch? ?? h?ng ngo?i thông minh giúp quan sát ban ?êm rõ nét trong ph?m vi 10m. V?i thi?t k? c?ng cáp, h? tr? th? nh? 256GB và cài ??t nhanh chóng, máy mang l?i s? b?o v? tin c?y và chuyên nghi?p 24/7.",
14,,2,Camera IP Ngoài Tr?i 360 ?? TP-Link Tapo C501,TP-Link,1150,/backend/data/images/camera/camera_04.jpg,"Camera IP Ngoài Tr?i 360 ?? TP-Link Tapo C500 là gi?i pháp an ninh ngoài tr?i b?n b? v?i chu?n kháng n??c IP65. V?i kh? n?ng xoay quét 360 ?? và ?? phân gi?i Full HD s?c nét, ?ây là l?a ch?n hàng ??u ?? giám sát sân v??n, bãi ?? xe ho?c c?ng nhà, giúp bao quát toàn c?nh không gian r?ng l?n.
Thi?t b? tích h?p AI nh?n di?n ng??i thông minh, t? ??ng bám theo chuy?n ??ng và g?i thông báo t?c thì. Ch? ?? ban ?êm rõ nét, ?àm tho?i hai chi?u và báo ??ng âm thanh/ánh sáng giúp xua ?u?i k? ??t nh?p hi?u qu?. V?i thi?t k? linh ho?t d? l?p ??t trên t??ng ho?c tr?n, Tapo C500 mang l?i s? an tâm tuy?t ??i tr??c m?i ?i?u ki?n th?i ti?t kh?c nghi?t.",
15,,2,Camera IP Ngoài Tr?i 360 ?? TP-Link Tapo C510,TP-Link,1350,/backend/data/images/camera/camera_05.jpg,"Camera Ngoài Tr?i TP-Link Tapo C510W là gi?i pháp an ninh 2K siêu nét v?i kh? n?ng xoay quét 360 ?? toàn di?n. V?i chu?n kháng n??c IP65 và ch? ?? xem ?êm có màu s?c nét, ?ây là l?a ch?n hàng ??u ?? b?o v? sân v??n, bãi xe ho?c c?ng nhà, giúp nh?n di?n rõ khuôn m?t và bi?n s? xe ngay c? trong bóng t?i.
Thi?t b? tích h?p AI nh?n di?n ng??i thông minh, t? ??ng bám theo chuy?n ??ng và phát còi báo ??ng ánh sáng xua ?u?i k? ??t nh?p. V?i kh? n?ng ?àm tho?i hai chi?u to rõ và thi?t k? linh ho?t, Tapo C510W mang l?i s? an tâm tuy?t ??i, giúp b?n làm ch? an ninh ngôi nhà m?i lúc m?i n?i t? xa qua ?i?n tho?i.",
16,,2,Camera IP 360 ?? Ezviz C6C,EZVIZ,1290,/backend/data/images/camera/camera_06.jpg,"Camera IP 360 ?? EZVIZ C6C là gi?i pháp giám sát trong nhà Full HD s?c nét v?i kh? n?ng quay quét toàn c?nh không ?i?m mù. S?n ph?m c?c k? phù h?p cho gia ?ình có tr? nh?, ng??i già ho?c thú c?ng, giúp b?n quan sát m?i ngóc ngách phòng khách, phòng ng? t? xa qua ?i?n tho?i m?t cách d? dàng.
Thi?t b? tích h?p AI t? ??ng theo dõi chuy?n ??ng và ch? ?? màn tr?p riêng t? giúp b?o v? không gian cá nhân khi c?n. V?i ?èn h?ng ngo?i ban ?êm 10m, ?àm tho?i hai chi?u to rõ và kh? n?ng l?p ??t linh ho?t, C6C mang l?i s? an tâm tuy?t ??i và k?t n?i gia ?ình tr?n v?n v?i chi phí t?i ?u.",
17,,2,Camera IP 360 ?? TIANDY TC-H322N,Tiandy,1000,/backend/data/images/camera/camera_07.jpg,"Camera IP 360 ?? Tiandy TC-H322N là gi?i pháp giám sát trong nhà 2MP s?c nét v?i kh? n?ng quay quét toàn c?nh không ?i?m mù. S?n ph?m c?c k? phù h?p cho gia ?ình, c?a hàng nh? ho?c v?n phòng c?n m?t thi?t b? an ninh ?n ??nh, d? l?p ??t và qu?n lý t? xa qua ?i?n tho?i v?i chi phí t?i ?u.
Thi?t b? tích h?p chu?n nén S+265 giúp ti?t ki?m ??n 75% không gian l?u tr? và b?ng thông truy?n t?i. V?i ?èn h?ng ngo?i ban ?êm 10m, ?àm tho?i hai chi?u to rõ và tính n?ng phát hi?n chuy?n ??ng thông minh, TC-H322N mang l?i s? an tâm tuy?t ??i và k?t n?i thông su?t 24/7.",
18,,3,Camera IP Ngoài tr?i 360 ?? Dahua DH-P3AS-PV,Dahua,1650,/backend/data/images/camera/camera_08.jpg,"Camera Ngoài Tr?i Dahua DH-P3AS-PV là gi?i pháp an ninh chuyên nghi?p v?i ?? phân gi?i 3MP s?c nét và kh? n?ng quay quét 360 ?? toàn di?n. V?i chu?n kháng n??c IP66 và ch? ?? ban ?êm có màu, ?ây là l?a ch?n hàng ??u ?? b?o v? sân v??n, c?a ti?m ho?c bãi xe, giúp nh?n di?n rõ m?i chi ti?t d??i m?i ?i?u ki?n th?i ti?t.
Thi?t b? tích h?p AI nh?n di?n ng??i và xe thông minh, t? ??ng phát còi hú và ?èn ch?p ?? báo ??ng ch? ??ng khi có xâm nh?p trái phép. V?i ?àm tho?i hai chi?u to rõ và kh? n?ng l?u tr? linh ho?t, DH-P3AS-PV mang l?i s? an tâm tuy?t ??i và gi?i pháp phòng th? t? xa hi?u qu? cho m?i không gian ngo?i th?t.",
19,,3,Camera IP Ngoài Tr?i 360 ?? Ezviz H8,EZVIZ,1500,/backend/data/images/camera/camera_09.jpg,"Camera IP Ngoài Tr?i EZVIZ H8 là gi?i pháp an ninh 360 ?? m?nh m? v?i ?? phân gi?i 2K s?c nét và kh? n?ng ch?ng ch?u th?i ti?t kh?c nghi?t. V?i thi?t k? xoay b?n chi?u không ?i?m mù, ?ây là l?a ch?n hoàn h?o ?? giám sát sân v??n, c?ng nhà ho?c trang tr?i, giúp bao quát toàn b? không gian r?ng l?n ch? v?i m?t thi?t b? duy nh?t.
Máy tích h?p AI nh?n di?n dáng ng??i, t? ??ng theo dõi chuy?n ??ng và quay tr? l?i ?i?m quan sát c? ??nh ch? b?ng m?t cú ch?m. Ch? ?? ghi hình màu ban ?êm, còi hú báo ??ng và ?àm tho?i hai chi?u giúp b?o v? ngôi nhà ch? ??ng và hi?u qu? 24/7 qua ?ng d?ng di ??ng.",
20,,3,Camera IP Ngoài Tr?i 360 ?? Ezviz H8C Pro,EZVIZ,1690,/backend/data/images/camera/camera_10.jpg,"Camera Ngoài Tr?i EZVIZ H8C Pro là gi?i pháp an ninh 2K+ siêu nét v?i kh? n?ng quay quét 360 ?? không ?i?m mù. V?i chu?n kháng n??c IP65 và ghi hình màu ban ?êm, ?ây là l?a ch?n hàng ??u ?? b?o v? sân v??n, bãi ?? xe ho?c c?ng nhà, giúp nh?n di?n rõ m?i chi ti?t d??i m?i ?i?u ki?n th?i ti?t kh?c nghi?t.
Thi?t b? tích h?p AI nh?n di?n dáng ng??i và xe thông minh, t? ??ng bám theo chuy?n ??ng và phát còi hú kèm ?èn ch?p ?? báo ??ng ch? ??ng. V?i ?àm tho?i hai chi?u to rõ và thi?t k? linh ho?t, H8C Pro mang l?i s? an tâm tuy?t ??i và gi?i pháp phòng th? t? xa hi?u qu? 24/7 qua ?i?n tho?i.",
21, smartwatch,1,Vòng ?eo tay thông minh Huawei Band 11 vi?n nhôm dây Fluor,Huawei,990,/backend/data/images/smartwatch/smartwatch_01.jpg,"Vòng ?eo tay thông minh Huawei Band 11 là s? k?t h?p hoàn h?o gi?a thi?t k? vi?n nhôm sang tr?ng và dây ?eo Fluor b?n b?, êm ái. S?n ph?m h??ng t?i nh?ng ng??i n?ng ??ng, nhân viên v?n phòng và ng??i yêu th? thao c?n m?t thi?t b? theo dõi s?c kh?e chuyên nghi?p, m?ng nh? nh?ng v?n ??y ?? tính n?ng cao c?p.
Máy s? h?u màn hình AMOLED r?c r?, tích h?p AI theo dõi nh?p tim, gi?c ng? và n?ng ?? oxy trong máu (SpO2) chính xác 24/7. V?i h?n 100 ch? ?? t?p luy?n, kh? n?ng kháng n??c 5ATM và th?i l??ng pin ?n t??ng lên ??n 14 ngày, Huawei Band 11 mang l?i s? ti?n l?i t?i ?a, giúp b?n làm ch? s?c kh?e và phong cách s?ng hi?n ??i.",
22,,1,??ng h? ??nh v? tr? em Masstel Smart Hero Star,Masstel,950,/backend/data/images/smartwatch/smartwatch_02.jpg,"??ng h? ??nh v? tr? em Masstel Smart Hero Star là thi?t b? an toàn thông minh giúp ph? huynh luôn k?t n?i và b?o v? con cái t? xa. V?i công ngh? ??nh v? ?a ch? ?? (GPS, Wi-Fi, LBS) chính xác, ?ây là l?a ch?n s? m?t cho cha m? có con trong ?? tu?i ?i h?c, c?n giám sát hành trình và liên l?c nhanh chóng.
S?n ph?m h? tr? nghe g?i video 4G s?c nét, ch?p ?nh t? xa và thi?t l?p vùng an toàn thông minh. V?i nút b?m SOS kh?n c?p, ch? ?? l?p h?c t?p trung và kh? n?ng kháng n??c b?n b?, Smart Hero Star mang l?i s? an tâm tuy?t ??i cho gia ?ình, giúp tr? t? tin khám phá th? gi?i trong t?m ki?m soát an toàn c?a cha m?.",
23,,1,Vòng tay thông minh Samsung Galaxy Fit3,Samsung,890,/backend/data/images/smartwatch/smartwatch_03.jpg,"Vòng tay thông minh Samsung Galaxy Fit3 là thi?t b? theo dõi s?c kh?e t?i ?u v?i màn hình AMOLED 1.6 inch r?ng rãi và khung nhôm b?n b?. S?n ph?m dành cho ng??i dùng tr? n?ng ??ng, nhân viên v?n phòng và ng??i dùng h? sinh thái Galaxy c?n m?t thi?t b? h? tr? t?p luy?n chuyên sâu, g?n nh? v?i m?c giá c?c k? ti?p c?n.Máy tích h?p h?n 100 ch? ?? t?p luy?n, theo dõi gi?c ng? chi ti?t và n?ng ?? oxy trong máu (SpO2). ?i?m v??t tr?i là tính n?ng phát hi?n té ngã, SOS kh?n c?p và th?i l??ng pin ?n t??ng lên ??n 13 ngày. V?i chu?n kháng n??c 5ATM/IP68 và kh? n?ng ??ng b? thông báo thông minh, Galaxy Fit3 giúp b?n duy trì l?i s?ng lành m?nh và k?t n?i xuyên su?t m?i lúc m?i n?i.",
24,,2,Garmin Forerunner 165 43mm dây silicone,Garmin,3990,/backend/data/images/smartwatch/smartwatch_04.jpg,"Garmin Forerunner 165 43mm là ??ng h? ch?y b? chuyên d?ng v?i màn hình AMOLED r?c r? và dây silicone êm ái, b?n b?. S?n ph?m dành riêng cho ng??i m?i b?t ??u ch?y b?, v?n ??ng viên phong trào và nh?ng ai c?n m?t hu?n luy?n viên ?o ngay trên c? tay ?? c?i thi?n thành tích cá nhân (PR) m?t cách khoa h?c.Máy tích h?p GPS chính xác, c?m bi?n nh?p tim th? h? m?i và tính n?ng Garmin Coach cá nhân hóa l? trình t?p luy?n. ?i?m v??t tr?i là kh? n?ng ?o ??ng l?c h?c ch?y b?, ?ánh giá tr?ng thái ph?c h?i và theo dõi gi?c ng? chuyên sâu. V?i th?i l??ng pin lên ??n 11 ngày và thi?t k? siêu nh?, Forerunner 165 là ng??i b?n ??ng hành tin c?y trên m?i cung ???ng và trong cu?c s?ng hàng ngày.",
25,,2,??ng H? ??nh V? Tr? Em imoo Z1 Xanh d??ng,imoo,1390,/backend/data/images/smartwatch/smartwatch_05.jpg,"??ng h? ??nh v? tr? em imoo Z1 (Xanh d??ng) là thi?t b? liên l?c thông minh cao c?p v?i kh? n?ng g?i Video Call 4G s?c nét và âm thanh to rõ. S?n ph?m dành cho ph? huynh mu?n gi? k?t n?i liên t?c v?i con cái, ??m b?o an toàn tuy?t ??i cho bé khi ?i h?c, ?i dã ngo?i hay vui ch?i ngoài tr?i.
Máy s? h?u công ngh? ??nh v? GPS chính xác, ch? ?? l?p h?c t?p trung và kh? n?ng kháng n??c IPX8 b?n b? nh?t phân khúc. V?i dung l??ng pin l?n cho th?i gian ch? lên ??n 7 ngày và thi?t k? màu xanh n?ng ??ng, imoo Z1 không ch? là món ?? ch?i công ngh? yêu thích c?a tr? mà còn là ""v? s? ?o"" ?áng tin c?y giúp cha m? luôn an tâm m?i lúc m?i n?i.",
26,,2,Xiaomi Redmi Watch 5 47.5 mm dây TPU,Xiaomi,2650,/backend/data/images/smartwatch/smartwatch_06.jpg,"Xiaomi Redmi Watch 5 (47.5 mm) thi?t l?p chu?n m?c m?i cho smartwatch phân khúc t?m trung v?i màn hình AMOLED 2.07 inch r?c r? và vi?n siêu m?ng. V?i khung h?p kim nhôm sang tr?ng và dây TPU b?n b?, ?ây là l?a ch?n t?i ?u cho ng??i dùng tr? c?n m?t thi?t b? th?i th??ng, h? tr? nghe g?i Bluetooth rõ nét nh? công ngh? ch?ng ?n 2-MIC và h? ?i?u hành HyperOS m??t mà.
??ng h? tích h?p GPS ?a h? th?ng, h?n 150 ch? ?? th? thao và kh? n?ng kháng n??c 5ATM. ?i?m ?n t??ng nh?t là viên pin 550mAh cho th?i gian s? d?ng lên ??n 24 ngày, ?i kèm các tính n?ng theo dõi s?c kh?e chuyên sâu nh? SpO2, nh?p tim và gi?c ng?, giúp b?n làm ch? cu?c s?ng n?ng ??ng m?t cách tr?n v?n.",
27,,2,??ng h? ??nh v? tr? em Kidcare Sight S26 4G,Kidcare,1590,/backend/data/images/smartwatch/smartwatch_07.jpg,"??ng h? ??nh v? tr? em Kidcare Sight S26 4G là ng??i b?n ??ng hành an toàn v?i màn hình 1.8 inch rõ nét và dây ?eo cao su êm ái. S?n ph?m h? tr? Video Call 4G s?c nét, giúp cha m? d? dàng quan sát và liên l?c v?i con m?i lúc m?i n?i. V?i h? th?ng ??nh v? GPS/GLONASS chính xác, ?ây là l?a ch?n t?i ?u ?? giám sát hành trình c?a tr? khi ?i h?c ho?c dã ngo?i.
Thi?t b? tích h?p các tính n?ng b?o v? ch? ??ng nh? nút SOS kh?n c?p, thi?t l?p vùng an toàn và ch?n s? l?. V?i chu?n kháng n??c IP68 b?n b?, ch? ?? l?p h?c t?p trung và th?i l??ng pin ?n ??nh, Sight S26 giúp bé t? do khám phá trong khi ph? huynh hoàn toàn an tâm qu?n lý qua ?ng d?ng chuyên d?ng.",
28,,3,Apple Watch SE 3 GPS 40mm vi?n nhôm dây th? thao,Apple,6790,/backend/data/images/smartwatch/smartwatch_08.jpg,"Apple Watch SE 3 GPS 40mm là s? k?t h?p hoàn h?o gi?a hi?u n?ng m?nh m? c?a chip S10 và thi?t k? nhôm tái ch? b?n b?. V?i màn hình Retina Always-On l?n ??u xu?t hi?n trên dòng SE và ?? sáng 1000 nit, ?ây là l?a ch?n t?i ?u cho ng??i dùng iPhone mu?n tr?i nghi?m h? sinh thái Apple ??y ?? v?i chi phí h?p lý.



Thi?t b? tích h?p các tính n?ng s?c kh?e tiên ti?n nh? phát hi?n ng?ng th? khi ng?, theo dõi chu k? qua c?m bi?n nhi?t ?? và c?nh báo va ch?m. V?i kh? n?ng kháng n??c 50m, s?c nhanh g?p ?ôi th? h? tr??c và h? ?i?u hành watchOS 26 m??t mà, SE 3 là ng??i ??ng hành ?áng tin c?y cho s?c kh?e và k?t n?i thông minh m?i ngày.",
29,,3,Garmin Lily 2 34mm dây silicone,Garmin,6290,/backend/data/images/smartwatch/smartwatch_09.jpg,"Garmin Lily 2 34mm là chi?c ??ng h? thông minh nh? nh?n nh?t v?i m?t kính h?a ti?t tinh x?o và màn hình ?n ??c ?áo. V?i dây silicone êm ái và vi?n kim lo?i sang tr?ng, ?ây là l?a ch?n hoàn m? cho ph? n? hi?n ??i c?n m?t món trang s?c th?i th??ng tích h?p các tính n?ng theo dõi s?c kh?e chuyên sâu nh? nh?p tim, m?c ?? c?ng th?ng và n?ng l??ng c? th? (Body Battery).Thi?t b? h? tr? theo dõi chu k? kinh nguy?t, thai k? và các ch? ?? t?p luy?n th? thao nh? Yoga, Pilates, Khiêu v?. V?i kh? n?ng k?t n?i GPS qua ?i?n tho?i, thông báo thông minh và tính n?ng an toàn, Lily 2 giúp phái ??p luôn r?ng r?, t? tin và làm ch? s?c kh?e m?i ngày v?i th?i l??ng pin lên ??n 5 ngày.",
30,,3,Garmin Forerunner 965 47.2mm dây silicone,Garmin,16490,/backend/data/images/smartwatch/smartwatch_10.jpg,"Garmin Forerunner 965 47.2mm là ??nh cao c?a ??ng h? ch?y b? và ba môn ph?i h?p v?i màn hình AMOLED 1.4 inch r?c r? và vi?n Titanium siêu nh?. ?ây là l?a ch?n s? m?t cho v?n ??ng viên chuyên nghi?p và ng??i ch?i Marathon c?n b?n ?? ngo?i tuy?n màu, GPS ?a b?ng t?n (GNSS) chính xác tuy?t ??i trên m?i ??a hình hi?m tr?.



Thi?t b? tích h?p các ch? s? chuyên sâu nh? S?n sàng t?p luy?n, ??ng l?c h?c ch?y b? trên c? tay và ?? xu?t bài t?p hàng ngày cá nhân hóa. V?i th?i l??ng pin ?n t??ng lên ??n 23 ngày ? ch? ?? ??ng h? thông minh và kh? n?ng l?u tr? nh?c tr?c ti?p, Forerunner 965 không ch? là m?t thi?t b? theo dõi mà còn là ng??i tr? lý b?n b?, giúp b?n phá v? m?i gi?i h?n cá nhân.",
